measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,95.0,35.6,250.0,0.0,,264.2,,,,83.6,249.6,107.0,200.7,194.7,200.7,154.3,158.3,121.5,121.5,,,200.0,220.0,220.0,139.9,139.9,139.9,139.9,168.8,139.9,74.9,155.1,155.1,154.3,,,,,,107.0,107.0,107.0,107.0,107.0,125.3,125.3,230.0,,280.0,107.2,107.2,180.4,180.4,137.7,107.6,107.6,107.6,153.8,117.5,278.0,136.5,249.6,249.6,249.6,35.7,,,150.0,116.9,75.0,153.7,153.7,79.0,117.5,230.0,,69.0,69.0,69.0,69.0,130.0,130.0,180.0,105.0,105.0,85.3,102.3,110.0,110.0,135.4,172.0,172.0,165.0,210.0,210.0,278.0,180.0,60.0,110.9,60.0,60.0,130.0,130.0,130.0,130.0,130.0,130.0,140.0,171.0,171.0,75.0,280.0,280.0,149.0,149.0,174.0,120.0,120.0,50.0,50.0,50.0,50.0,50.0,187.0,187.0,80.0,80.0,80.0,153.0,153.0,153.0,153.0,153.0,148.8,148.8,148.8,148.8,150.0,174.0,174.0,150.0,150.0,155.0,155.0,158.6,155.0,123.0,123.0,172.0,185.0,120.0,75.0,75.0,75.0,50.0,150.0,168.8,180.0,130.0,174.0
condition,,,Sunny,Mostly Cloudy,,,,,,,,,,,,,,,,,,Cloudy,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,Sunny,Light Snow,Partly Cloudy,,,,,,,,,,,Cloudy,,,,,,,,Mostly Cloudy,,Light Snow,,,Mostly Cloudy,,Partly Cloudy,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,Light Snow,Light Snow,,,,Light Snow,Sunny,Sunny,Cloudy,Mostly Cloudy,Light Snow,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Light Snow,Light Snow,Light Snow,Partly Cloudy,Partly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,,,Light Snow,Ice Crystals,Ice Crystals,Light Snow,Light Snow,Light Snow,Light Snow,,Light Snow,Light Snow,Light Snow,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,Light Snow,Light Snow,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
dewpoint,-17.8,-18.1,-29.1,-26.6,-24.9,-24.2,-26.0,-26.0,-26.0,-10.5,-22.4,,-20.0,-17.9,-20.0,-12.7,-24.9,-11.8,-11.8,-21.2,-20.2,-27.5,-25.9,-25.9,-13.0,-13.0,-13.0,-13.0,-13.5,-13.0,-17.4,-22.7,-22.7,-12.7,-22.9,-22.9,-22.9,-22.9,-22.9,-11.2,-11.2,-11.2,-11.2,-11.2,-8.7,-8.7,-31.0,-28.0,-20.7,-15.6,-15.6,-19.9,-19.9,-10.8,-11.1,-11.1,-11.1,-21.8,-14.3,-22.7,-5.3,-22.4,-22.4,-22.4,-29.9,-17.4,-17.4,-6.4,-6.6,-9.9,-9.8,-9.8,-14.3,-14.3,-29.3,-28.0,-20.2,-20.2,-20.2,-20.2,-23.7,-23.7,-21.4,-10.9,-10.9,-11.5,-12.1,-12.3,-12.3,-12.5,-11.8,-11.8,-16.5,-28.2,-28.2,-22.7,-25.8,-16.6,-14.2,-16.6,-16.6,-17.8,-17.8,-17.8,-17.8,-17.8,-17.8,-6.0,-21.5,-21.5,-9.9,-20.7,-20.7,-22.7,-22.7,-22.0,-10.2,-10.2,-18.9,-18.9,-18.9,-18.9,-18.9,-21.7,-21.7,-12.9,-12.9,-12.9,-11.6,-11.6,-11.6,-11.6,-11.6,-24.5,-24.5,-24.5,-24.5,-9.4,-23.1,-23.1,-23.7,-23.7,-11.9,-11.9,-12.3,-11.9,-21.8,-21.8,-11.8,-22.7,-7.9,-9.9,-9.9,-9.9,-12.7,-9.4,-13.5,-21.4,-24.1,-22.0
direction,E,NE,WSW,N,,W,,,,E,WSW,ESE,SSW,SSW,SSW,SSE,SSE,ESE,ESE,,,SSW,SW,SW,SE,SE,SE,SE,S,SE,ENE,SSE,SSE,SSE,,,,,,ESE,ESE,ESE,ESE,ESE,SE,SE,SW,,W,ESE,ESE,S,S,SE,ESE,ESE,ESE,SSE,ESE,W,SE,WSW,WSW,WSW,NE,,,SSE,ESE,ENE,SSE,SSE,E,ESE,SW,,ENE,ENE,ENE,ENE,SE,SE,S,ESE,ESE,E,ESE,ESE,ESE,SE,S,S,SSE,SSW,SSW,W,S,ENE,ESE,ENE,ENE,SE,SE,SE,SE,SE,SE,SE,S,S,ENE,W,W,SSE,SSE,S,ESE,ESE,NE,NE,NE,NE,NE,S,S,E,E,E,SSE,SSE,SSE,SSE,SSE,SSE,SSE,SSE,SSE,SSE,S,S,SSE,SSE,SSE,SSE,SSE,SSE,ESE,ESE,S,S,ESE,ENE,ENE,ENE,NE,SSE,S,S,SE,S
gust,,,,,,,,,,,,,,,,,,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,
hour,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08
