measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,50.0,37.0,260.0,241.0,,5.3,113.7,113.7,113.7,57.4,29.9,58.0,,52.6,12.6,52.6,99.2,28.0,72.2,72.2,52.7,55.7,340.0,300.0,300.0,82.6,82.6,82.6,82.6,64.7,82.6,55.4,112.0,112.0,99.2,57.5,57.5,57.5,57.5,57.5,72.0,72.0,72.0,72.0,72.0,51.3,51.3,260.0,293.0,85.0,75.3,75.3,0.2,0.2,84.0,76.6,76.6,76.6,328.9,59.8,0.0,71.1,29.9,29.9,29.9,351.2,,,90.0,78.8,78.0,70.2,70.2,293.0,59.8,270.0,293.0,29.0,29.0,29.0,29.0,30.0,30.0,20.0,56.0,56.0,60.9,70.5,80.0,80.0,47.8,49.0,49.0,30.0,280.0,280.0,0.0,310.0,60.0,71.6,60.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,39.0,39.0,78.0,85.0,85.0,305.0,305.0,39.0,67.0,67.0,60.0,60.0,60.0,60.0,60.0,29.0,29.0,40.0,40.0,40.0,68.0,68.0,68.0,68.0,68.0,50.0,50.0,50.0,50.0,80.0,348.0,348.0,40.0,40.0,48.0,48.0,78.3,48.0,55.0,55.0,49.0,135.0,50.0,78.0,78.0,78.0,80.0,80.0,64.7,20.0,300.0,39.0
condition,Mainly Sunny,,Sunny,Mostly Cloudy,,,,,,,,,,,,,,,,,,,Sunny,Sunny,Sunny,,,,,,,,,,,,,,,,Ice Pellets,Ice Pellets,Ice Pellets,Ice Pellets,Ice Pellets,,,Sunny,Sunny,Mostly Cloudy,,,,,,,,,,,Mostly Cloudy,,,,,,,,Light Freezing Rain,,Light Snow,,,Mostly Cloudy,,Partly Cloudy,Sunny,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Sunny,Mainly Sunny,Sunny,Light Snow,Light Snow,,,Light Snow,Light Snow,,,,Mainly Sunny,Sunny,Sunny,Mostly Cloudy,Sunny,Light Snow,,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Freezing Rain,Partly Cloudy,Partly Cloudy,Light Snow,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Mostly Cloudy,Light Snowshower,Light Snowshower,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Freezing Rain,Mainly Sunny,Mainly Sunny,Sunny,Sunny,Cloudy,Cloudy,,Cloudy,Mostly Cloudy,Mostly Cloudy,,Mainly Sunny,Light Snow,Light Snow,Light Snow,Light Snow,Sunny,Light Freezing Rain,,Sunny,Sunny,Mostly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
dewpoint,-24.3,-24.0,-36.1,-17.4,-17.9,-16.6,-17.4,-17.4,-17.4,-4.4,-17.7,,,-23.0,-23.8,-23.0,-9.1,-24.3,-5.4,-5.4,-16.3,-14.9,-33.1,-32.0,-32.0,-8.6,-8.6,-8.6,-8.6,-9.1,-8.6,-9.9,-27.4,-27.4,-9.1,-17.3,-17.3,-17.3,-17.3,-17.3,-3.7,-3.7,-3.7,-3.7,-3.7,-3.0,-3.0,-34.6,-28.2,-22.1,-10.8,-10.8,-23.8,-23.8,-11.3,-3.2,-3.2,-3.2,-29.1,-9.7,-17.2,-1.1,-17.7,-17.7,-17.7,-19.9,-13.6,-13.6,-1.9,-1.6,-4.4,-3.9,-3.9,-12.5,-9.7,-34.4,-28.2,-15.7,-15.7,-15.7,-15.7,-25.1,-25.1,-27.5,-4.0,-4.0,-4.1,-6.3,-6.1,-6.1,-8.5,-7.6,-7.6,-19.7,-34.3,-34.3,-17.2,-29.4,-10.1,-9.4,-10.1,-10.1,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-1.3,-27.3,-27.3,-4.4,-22.1,-22.1,-29.5,-29.5,-17.1,-4.1,-4.1,-11.0,-11.0,-11.0,-11.0,-11.0,-23.4,-23.4,-7.4,-7.4,-7.4,-8.3,-8.3,-8.3,-8.3,-8.3,-18.0,-18.0,-18.0,-18.0,-2.3,-27.0,-27.0,-20.3,-20.3,-19.0,-19.0,-19.3,-19.0,-17.6,-17.6,-7.6,-27.8,-5.5,-4.4,-4.4,-4.4,-13.5,-2.3,-9.1,-27.5,-30.7,-17.1
direction,NE,NE,W,WSW,,N,ESE,ESE,ESE,ENE,NNE,ENE,,NE,NNE,NE,E,NNE,ENE,ENE,NE,NE,NNW,WNW,WNW,E,E,E,E,ENE,E,NE,ESE,ESE,E,ENE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,NE,NE,W,WNW,E,ENE,ENE,N,N,E,ENE,ENE,ENE,NNW,ENE,N,ENE,NNE,NNE,NNE,N,,,E,E,ENE,ENE,ENE,WNW,ENE,W,WNW,NNE,NNE,NNE,NNE,NNE,NNE,NNE,NE,NE,ENE,ENE,E,E,NE,NE,NE,NNE,W,W,N,NW,ENE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,NE,NE,ENE,E,E,NW,NW,NE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,NNE,NNE,NE,NE,NE,ENE,ENE,ENE,ENE,ENE,NE,NE,NE,NE,E,NNW,NNW,NE,NE,NE,NE,ENE,NE,NE,NE,NE,SE,NE,ENE,ENE,ENE,E,E,ENE,NNE,WNW,NE
gust,,,,,,,,,,42,,,,,,,,,39,39,,,,,,34,34,34,34,,34,29,,,,,,,,,63,63,63,63,63,60,60,32,,,,,,,34,31,31,31,,33,,,,,,,,,61,,31,43,43,,33,32,,34,34,34,34,,,,63,63,48,27,48,48,,31,31,,,,,,32,,32,32,,,,,,,48,,,31,,,,,,41,41,35,35,35,35,35,,,35,35,35,37,37,37,37,37,,,,,41,,,,,33,33,,33,,,31,,59,31,31,31,,41,,,,
hour,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16
